CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
10309,"Kern County, Superior Court of California",Maricopa/Taft,0,,State,California,CA,Kern,0,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,311 N. Lincoln Street,Taft,California,93268-1726,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
10310,"Kings County, Superior Court of California",Avenal,0,,State,California,CA,Kings,0,0,1,,12:00 PM,Same-Day,12:00 AM,NULL,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,501 E. Kings Street,Avenal,California,93204-1799,https://www.kings.courts.ca.gov/,https://www.kings.courts.ca.gov/online-services/online-case-filing,https://www.kings.courts.ca.gov/general-information/local-rules-standing-orders
10312,"Kings County, Superior Court of California",Hanford,0,,State,California,CA,Kings,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1640 Kings County Drive,Hanford,California,93230-5997,https://www.kings.courts.ca.gov/,https://www.kings.courts.ca.gov/online-services/online-case-filing,https://www.kings.courts.ca.gov/general-information/local-rules-standing-orders
10314,"Lake County, Superior Court of California",Clearlake,0,,State,California,CA,Lake,1,1,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,7000 A South Center Drive,Clearlake,California,95422,https://www.lake.courts.ca.gov/,https://lake.courts.ca.gov/efiling,https://lake.courts.ca.gov/forms-filings
10315,"Lake County, Superior Court of California",Lakeport,0,,State,California,CA,Lake,1,1,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,255 N. Forbes Street,Lakeport,California,95453-4731,https://www.lake.courts.ca.gov/,https://lake.courts.ca.gov/efiling,https://lake.courts.ca.gov/forms-filings
10316,"Lassen County, Superior Court of California",Susanville,0,,State,California,CA,Lassen,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,2610 Riverside Drive,Susanville,California,96130-4390,https://www.lassencourt.ca.gov/,0,https://www.lassen.courts.ca.gov/general-information/local-rules
10317,"Los Angeles County, Superior Court of California",Gov Deukmejian,0,Governor George Deukmejian Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,275 Magnolia Avenue,Long Beach,California,90802,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10318,"Los Angeles County, Superior Court of California",North East Limited Alhambra,0,Alhambra Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,150 W. Commonwealth,Alhambra,California,91801,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10319,"Los Angeles County, Superior Court of California",South East Limited Los Cerritos,0,Bellflower Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,10025 E. Flower Street,Bellflower,California,90706-5499,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10320,"Los Angeles County, Superior Court of California",West Limited Beverly Hills,0,Beverly Hills Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"9355 Burton Way,  #300",Beverly Hills,California,90210-3669,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10321,"Los Angeles County, Superior Court of California",North Central District,0,Burbank Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,300 E. Olive Avenue,Burbank,California,91502-0750,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10322,"Los Angeles County, Superior Court of California",West Limited Calabasas,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,5030 N. Parkway Calabasas,Calabasas,California,91302-1422,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10323,"Los Angeles County, Superior Court of California",North Valley District,0,Chatsworth Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,9425 Penfield Avenue,Chatsworth,California,91311,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10324,"Los Angeles County, Superior Court of California",South Central District,0,Compton Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,200 W. Compton Blvd Room 902,Compton,California,90220,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10325,"Los Angeles County, Superior Court of California",West Limited Culver City,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"4130 Overland Avenue,  P.O. Box 2785",Culver City,California,90230-3788,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10326,"Los Angeles County, Superior Court of California",South East Limited Downey,0,Downey Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,7500 E. Imperial Hwy,Downey,California,90242-3378,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10327,"Los Angeles County, Superior Court of California",East Limited Rio Hondo,0,El Monte Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,11234 E. Valley Blvd.,El Monte,California,91731-3288,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10328,"Los Angeles County, Superior Court of California",North Central District,0,Glendale Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,600 E. Broadway,Glendale,California,91206-4395,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10329,"Los Angeles County, Superior Court of California",South East Limited Huntington Park,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,6548 Miles Avenue,Huntington Park,California,90255-0609,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10330,"Los Angeles County, Superior Court of California",South West Limited Inglewood,0,Inglewood Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,1 Regent Street,Inglewood,California,90301-1295,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10331,"Los Angeles County, Superior Court of California",North District,0,Michael D. Antonovich Antelope Valley Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,42011 4th Street W,Lancaster,California,93534-7182,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10332,"Los Angeles County, Superior Court of California",South District,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,415 W. Ocean Blvd,Long Beach,California,90802-4591,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10333,"Los Angeles County, Superior Court of California",Los Angeles,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"107 S Broadway, #4107",Los Angeles,California,90012,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10334,"Los Angeles County, Superior Court of California",Central Civil West,1,CLOSED,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,600 S. Commonwealth Avenue,Los Angeles,California,90005-4001,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10335,"Los Angeles County, Superior Court of California",Central District,0,Stanley Mosk Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,111 N. Hill Street,Los Angeles,California,90012,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10336,"Los Angeles County, Superior Court of California",Central Limited,0,Stanley Mosk Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,110 N. Grand Avenue,Los Angeles,California,90012-3014,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10337,"Los Angeles County, Superior Court of California",Central Limited East Los Angeles,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,214 South Fetterly Avenue,Los Angeles,California,90022,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10338,"Los Angeles County, Superior Court of California",West Limited West Los Angeles,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,1633 Purdue Avenue,Los Angeles,California,90025-3117,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10339,"Los Angeles County, Superior Court of California",West Limited Malibu,0,East Los Angeles Courthouse,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,23525 W. Civic Center Way,Malibu,California,90265-4882,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10340,"Los Angeles County, Superior Court of California",North East Limited Santa Anita,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,300 W. Maple Avenue,Monrovia,California,91016-3390,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10341,"Los Angeles County, Superior Court of California",South East District,0,Norwalk Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,12720 Norwalk Blvd,Norwalk,California,90650-3188,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10342,"Los Angeles County, Superior Court of California",North District,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,38256 N. Sierra Hwy,Palmdale,California,93550,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10343,"Los Angeles County, Superior Court of California",North East District,0,Pasadena Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,300 E. Walnut Street,Pasadena,California,91101-1566,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10344,"Los Angeles County, Superior Court of California",East District,0,Pomona Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,400 Civic Center Plaza,Pomona,California,91766,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10345,"Los Angeles County, Superior Court of California",East Limited Pomona,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,350 W. Mission Blvd.,Pomona,California,91766-1681,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10346,"Los Angeles County, Superior Court of California",South West Beach Cities,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"117 W. Torrance Blvd, Pier Plaza, Upper Level",Redondo Beach,California,90277-3638,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10347,"Los Angeles County, Superior Court of California",North Valley Family San Fernando - First Street,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,919 1st Street,San Fernando,California,91340-2928,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10348,"Los Angeles County, Superior Court of California",North Valley San Fernando,0,San Fernando Courthouse,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,900 Third Street,San Fernando,California,91340,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10349,"Los Angeles County, Superior Court of California",South District San Pedro,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,505 S. Centre Street,San Pedro,California,90731-3332,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10350,"Los Angeles County, Superior Court of California",North Valley Limited Santa Clarita,0,Santa Clarita Courthouse,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,23747 W. Valencia Blvd,Santa Clarita,California,91355,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10351,"Los Angeles County, Superior Court of California",West District,0,Santa Monica Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,1725 Main Street,Santa Monica,California,90401-3299,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10352,"Los Angeles County, Superior Court of California",West Limited Santa Monica,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,1725 Main Street,Santa Monica,California,90401-3299,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10353,"Los Angeles County, Superior Court of California",South East Limited South Gate,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,8640 California Avenue,South Gate,California,90280-3074,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10354,"Los Angeles County, Superior Court of California",South West District,0,Torrance Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,825 Maple Avenue,Torrance,California,90503-5096,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10355,"Los Angeles County, Superior Court of California",North Valley Limited Newhall,1,CLOSED,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,23747 W. Valencia Blvd,Valencia,California,91355-2913,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10356,"Los Angeles County, Superior Court of California",North West District,0,Van Nuys Courthouse East,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,6230 Sylmar Avenue,Van Nuys,California,91401,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10357,"Los Angeles County, Superior Court of California",North West Limited Van Nuys,0,Van Nuys Courthouse West,State,California,CA,Los Angeles,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,14400 Erwin Street Mall,Van Nuys,California,91401-2705,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10358,"Los Angeles County, Superior Court of California",East Limited Citrus,0,West Covina Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,1427 W. Covina Parkway,West Covina,California,91790-2799,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
